date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:34	804/804	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/setting-up-mysql-replication/feed/	./dingleberry/dingleberry.me/2008/10/setting-up-mysql-replication/feed/index.html	(from http://dingleberry.me/2008/10/setting-up-mysql-replication/)
11:32:35	3257/3257	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/table/feed/	./dingleberry/dingleberry.me/tag/table/feed/index.html	(from http://dingleberry.me/tag/table/)
11:32:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:30:57%20GMT	http://dingleberry.me/?p=178	./dingleberry/dingleberry.me/indexb50d.html	(from http://dingleberry.me/2008/10/setting-up-mysql-replication/)
11:32:35	3282/3282	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/replication/feed/	./dingleberry/dingleberry.me/tag/replication/feed/index.html	(from http://dingleberry.me/tag/replication/)
11:32:36	36002/36002	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:30:57%20GMT	http://dingleberry.me/2008/10/annoyed-by-the-output-of-locate/	./dingleberry/dingleberry.me/2008/10/annoyed-by-the-output-of-locate/index.html	(from http://dingleberry.me/2008/10/setting-up-mysql-replication/)
11:32:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:30:58%20GMT	http://dingleberry.me/?p=320	./dingleberry/dingleberry.me/indexe513.html	(from http://dingleberry.me/2009/03/customizing-keymap-on-mac-os-x/)
11:32:36	810/810	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/03/customizing-keymap-on-mac-os-x/feed/	./dingleberry/dingleberry.me/2009/03/customizing-keymap-on-mac-os-x/feed/index.html	(from http://dingleberry.me/2009/03/customizing-keymap-on-mac-os-x/)
11:32:37	3518/3518	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/backslash/feed/	./dingleberry/dingleberry.me/tag/backslash/feed/index.html	(from http://dingleberry.me/tag/backslash/)
11:32:37	3515/3515	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/keymap/feed/	./dingleberry/dingleberry.me/tag/keymap/feed/index.html	(from http://dingleberry.me/tag/keymap/)
11:32:38	3516/3516	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/macbook/feed/	./dingleberry/dingleberry.me/tag/macbook/feed/index.html	(from http://dingleberry.me/tag/macbook/)
11:32:38	3513/3513	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/pipe/feed/	./dingleberry/dingleberry.me/tag/pipe/feed/index.html	(from http://dingleberry.me/tag/pipe/)
11:32:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:00%20GMT	http://dingleberry.me/?p=389	./dingleberry/dingleberry.me/index2325.html	(from http://dingleberry.me/2009/08/over-32-gb-ram-with-ubuntu-desktop-32-bit/)
11:32:38	844/844	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/08/over-32-gb-ram-with-ubuntu-desktop-32-bit/feed/	./dingleberry/dingleberry.me/2009/08/over-32-gb-ram-with-ubuntu-desktop-32-bit/feed/index.html	(from http://dingleberry.me/2009/08/over-32-gb-ram-with-ubuntu-desktop-32-bit/)
11:32:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:01%20GMT	http://dingleberry.me/?p=495	./dingleberry/dingleberry.me/index28bc.html	(from http://dingleberry.me/2009/10/using-varnish-esi-to-include-content-from-another-host/)
11:32:39	2873/2873	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/32bit/feed/	./dingleberry/dingleberry.me/tag/32bit/feed/index.html	(from http://dingleberry.me/tag/32bit/)
11:32:40	2871/2871	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/ram/feed/	./dingleberry/dingleberry.me/tag/ram/feed/index.html	(from http://dingleberry.me/tag/ram/)
11:32:40	6547/6547	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/10/using-varnish-esi-to-include-content-from-another-host/feed/	./dingleberry/dingleberry.me/2009/10/using-varnish-esi-to-include-content-from-another-host/feed/index.html	(from http://dingleberry.me/2009/10/using-varnish-esi-to-include-content-from-another-host/)
11:32:40	3763/3763	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/esi/feed/	./dingleberry/dingleberry.me/tag/esi/feed/index.html	(from http://dingleberry.me/tag/esi/)
11:32:41	3767/3767	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/content/feed/	./dingleberry/dingleberry.me/tag/content/feed/index.html	(from http://dingleberry.me/tag/content/)
11:32:41	3766/3766	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/remote/feed/	./dingleberry/dingleberry.me/tag/remote/feed/index.html	(from http://dingleberry.me/tag/remote/)
11:32:41	771/771	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/varnish-cookies/feed/	./dingleberry/dingleberry.me/2008/10/varnish-cookies/feed/index.html	(from http://dingleberry.me/2008/10/varnish-cookies/)
11:32:42	3768/3768	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/external/feed/	./dingleberry/dingleberry.me/tag/external/feed/index.html	(from http://dingleberry.me/tag/external/)
11:32:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:04%20GMT	http://dingleberry.me/?p=75	./dingleberry/dingleberry.me/indexe839.html	(from http://dingleberry.me/2008/10/varnish-cookies/)
11:32:42	2746/2746	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/cookies/feed/	./dingleberry/dingleberry.me/tag/cookies/feed/index.html	(from http://dingleberry.me/tag/cookies/)
11:32:43	34882/34882	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:04%20GMT	http://dingleberry.me/2008/10/google-pagerank-tips-secrects-and-myths-explained-and-uncovered/	./dingleberry/dingleberry.me/2008/10/google-pagerank-tips-secrects-and-myths-explained-and-uncovered/index.html	(from http://dingleberry.me/2008/10/varnish-cookies/)
11:32:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:05%20GMT	http://dingleberry.me/?p=304	./dingleberry/dingleberry.me/indexdd01.html	(from http://dingleberry.me/2009/02/open-source-conference-videos/)
11:32:43	3092/3092	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/conference/feed/	./dingleberry/dingleberry.me/tag/conference/feed/index.html	(from http://dingleberry.me/tag/conference/)
11:32:43	1688/1688	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/02/open-source-conference-videos/feed/	./dingleberry/dingleberry.me/2009/02/open-source-conference-videos/feed/index.html	(from http://dingleberry.me/2009/02/open-source-conference-videos/)
11:32:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:06%20GMT	http://dingleberry.me/?p=42	./dingleberry/dingleberry.me/indexfbd5.html	(from http://dingleberry.me/2008/10/monitoring-videostreams-with-nagios/)
11:32:44	3093/3093	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/open-source/feed/	./dingleberry/dingleberry.me/tag/open-source/feed/index.html	(from http://dingleberry.me/tag/open-source/)
11:32:45	2286/2286	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/monitoring-videostreams-with-nagios/feed/	./dingleberry/dingleberry.me/2008/10/monitoring-videostreams-with-nagios/feed/index.html	(from http://dingleberry.me/2008/10/monitoring-videostreams-with-nagios/)
11:32:45	6236/6236	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/mms/feed/	./dingleberry/dingleberry.me/tag/mms/feed/index.html	(from http://dingleberry.me/tag/mms/)
11:32:46	846/846	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/11/pty-allocation-request-failed-on-channel-0/feed/	./dingleberry/dingleberry.me/2009/11/pty-allocation-request-failed-on-channel-0/feed/index.html	(from http://dingleberry.me/2009/11/pty-allocation-request-failed-on-channel-0/)
11:32:46	6239/6239	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/stream/feed/	./dingleberry/dingleberry.me/tag/stream/feed/index.html	(from http://dingleberry.me/tag/stream/)
11:32:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:08%20GMT	http://dingleberry.me/?p=569	./dingleberry/dingleberry.me/index475a.html	(from http://dingleberry.me/2009/11/pty-allocation-request-failed-on-channel-0/)
11:32:46	2796/2796	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/allocation/feed/	./dingleberry/dingleberry.me/tag/allocation/feed/index.html	(from http://dingleberry.me/tag/allocation/)
11:32:47	2791/2791	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/fstab/feed/	./dingleberry/dingleberry.me/tag/fstab/feed/index.html	(from http://dingleberry.me/tag/fstab/)
11:32:47	2789/2789	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/pts/feed/	./dingleberry/dingleberry.me/tag/pts/feed/index.html	(from http://dingleberry.me/tag/pts/)
11:32:48	2790/2790	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/udev/feed/	./dingleberry/dingleberry.me/tag/udev/feed/index.html	(from http://dingleberry.me/tag/udev/)
11:32:48	2790/2790	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/domu/feed/	./dingleberry/dingleberry.me/tag/domu/feed/index.html	(from http://dingleberry.me/tag/domu/)
11:32:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:10%20GMT	http://dingleberry.me/?p=232	./dingleberry/dingleberry.me/index80c9.html	(from http://dingleberry.me/2009/01/making-munin-plugins-install-and-configure-themselves-if-they-are-suitable-for-the-system/)
11:32:48	987/987	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/01/making-munin-plugins-install-and-configure-themselves-if-they-are-suitable-for-the-system/feed/	./dingleberry/dingleberry.me/2009/01/making-munin-plugins-install-and-configure-themselves-if-they-are-suitable-for-the-system/feed/index.html	(from http://dingleberry.me/2009/01/making-munin-plugins-install-and-configure-themselves-if-they-are-suitable-for-the-system/)
11:32:50	5491/5491	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/munin/feed/	./dingleberry/dingleberry.me/tag/munin/feed/index.html	(from http://dingleberry.me/tag/munin/)
11:32:50	5491/5491	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/stats/feed/	./dingleberry/dingleberry.me/tag/stats/feed/index.html	(from http://dingleberry.me/tag/stats/)
11:32:50	5494/5494	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/autoconf/feed/	./dingleberry/dingleberry.me/tag/autoconf/feed/index.html	(from http://dingleberry.me/tag/autoconf/)
11:32:50	5491/5491	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/graph/feed/	./dingleberry/dingleberry.me/tag/graph/feed/index.html	(from http://dingleberry.me/tag/graph/)
11:32:51	840/840	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/xensource-xen-paravirt-ops-dom0-working/feed/	./dingleberry/dingleberry.me/2008/10/xensource-xen-paravirt-ops-dom0-working/feed/index.html	(from http://dingleberry.me/2008/10/xensource-xen-paravirt-ops-dom0-working/)
11:32:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:13%20GMT	http://dingleberry.me/?p=92	./dingleberry/dingleberry.me/index8e15.html	(from http://dingleberry.me/2008/10/xensource-xen-paravirt-ops-dom0-working/)
11:32:51	2809/2809	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/hg/feed/	./dingleberry/dingleberry.me/tag/hg/feed/index.html	(from http://dingleberry.me/tag/hg/)
11:32:52	2811/2811	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/dom0/feed/	./dingleberry/dingleberry.me/tag/dom0/feed/index.html	(from http://dingleberry.me/tag/dom0/)
11:32:53	2816/2816	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/mercurial/feed/	./dingleberry/dingleberry.me/tag/mercurial/feed/index.html	(from http://dingleberry.me/tag/mercurial/)
11:32:53	2817/2817	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/hypervisor/feed/	./dingleberry/dingleberry.me/tag/hypervisor/feed/index.html	(from http://dingleberry.me/tag/hypervisor/)
11:32:53	2819/2819	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/paravirt_ops/feed/	./dingleberry/dingleberry.me/tag/paravirt_ops/feed/index.html	(from http://dingleberry.me/tag/paravirt_ops/)
11:32:53	2814/2814	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/xenbits/feed/	./dingleberry/dingleberry.me/tag/xenbits/feed/index.html	(from http://dingleberry.me/tag/xenbits/)
11:32:54	16153/16153	---M--	200	added ('OK')	application/octet-stream	etag:%2252ea59ad-3f19%22	http://dingleberry.me/wp-includes/fonts/dashicons.eot	./dingleberry/dingleberry.me/wp-includes/fonts/dashicons.eot	(from http://dingleberry.me/wp-includes/css/dashicons.min.css?ver=3.8.1)
11:32:54	2816/2816	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/xensource/feed/	./dingleberry/dingleberry.me/tag/xensource/feed/index.html	(from http://dingleberry.me/tag/xensource/)
11:32:55	2530/2530	---M--	200	added ('OK')	image/gif	etag:%2252ea59ac-9e2%22	http://dingleberry.me/wp-admin/images/loading.gif	./dingleberry/dingleberry.me/wp-admin/images/loading.gif	(from http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1)
11:32:56	338/338	---M--	200	added ('OK')	image/png	etag:%2252ea59ac-152%22	http://dingleberry.me/wp-admin/images/lock.png	./dingleberry/dingleberry.me/wp-admin/images/lock.png	(from http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1)
11:32:57	71/71	---M--	200	added ('OK')	image/gif	etag:%2252ea59ac-47%22	http://dingleberry.me/wp-admin/images/resize.gif	./dingleberry/dingleberry.me/wp-admin/images/resize.gif	(from http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1)
11:32:58	1418/1418	---M--	200	added ('OK')	image/gif	etag:%2252ea59ac-58a%22	http://dingleberry.me/wp-admin/images/resize-rtl.gif	./dingleberry/dingleberry.me/wp-admin/images/resize-rtl.gif	(from http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1)
11:32:59	5240/5240	---M--	200	added ('OK')	image/gif	etag:%2252ea59ac-1478%22	http://dingleberry.me/wp-admin/images/spinner.gif	./dingleberry/dingleberry.me/wp-admin/images/spinner.gif	(from http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1)
11:33:02	31307/31307	---M--	200	added ('OK')	image/png	etag:%224aa0ce8c-7a4b%22	http://dingleberry.me/wp-content/uploads/2009/09/irssi-tweak-300x148.png	./dingleberry/dingleberry.me/wp-content/uploads/2009/09/irssi-tweak-300x148.png	(from http://dingleberry.me/page/4/)
11:33:04	40456/40456	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:23%20GMT	http://dingleberry.me/page/5/	./dingleberry/dingleberry.me/page/5/index.html	(from http://dingleberry.me/page/4/)
11:33:04	20133/20133	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:23%20GMT	http://dingleberry.me/tag/apache2/	./dingleberry/dingleberry.me/tag/apache2/index.html	(from http://dingleberry.me/page/4/)
11:33:04	20117/20117	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:23%20GMT	http://dingleberry.me/tag/php/	./dingleberry/dingleberry.me/tag/php/index.html	(from http://dingleberry.me/page/4/)
11:33:04	20137/20137	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:24%20GMT	http://dingleberry.me/tag/security/	./dingleberry/dingleberry.me/tag/security/index.html	(from http://dingleberry.me/page/4/)
11:33:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:26%20GMT	http://dingleberry.me/?p=504	./dingleberry/dingleberry.me/indexbc6e.html	(from http://dingleberry.me/2009/10/im-a-tty-abuser/)
11:33:05	20404/20404	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:26%20GMT	http://dingleberry.me/tag/irssi/	./dingleberry/dingleberry.me/tag/irssi/index.html	(from http://dingleberry.me/page/4/)
11:33:05	765/765	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/10/im-a-tty-abuser/feed/	./dingleberry/dingleberry.me/2009/10/im-a-tty-abuser/feed/index.html	(from http://dingleberry.me/2009/10/im-a-tty-abuser/)
11:33:05	2567/2567	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/abuse/feed/	./dingleberry/dingleberry.me/tag/abuse/feed/index.html	(from http://dingleberry.me/tag/abuse/)
11:33:07	1658/1658	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/firewall-at-home/feed/	./dingleberry/dingleberry.me/2008/10/firewall-at-home/feed/index.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:07	2570/2570	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/namsayin/feed/	./dingleberry/dingleberry.me/tag/namsayin/feed/index.html	(from http://dingleberry.me/tag/namsayin/)
11:33:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:28%20GMT	http://dingleberry.me/?p=8	./dingleberry/dingleberry.me/index2df4.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:07	2565/2565	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/tty/feed/	./dingleberry/dingleberry.me/tag/tty/feed/index.html	(from http://dingleberry.me/tag/tty/)
11:33:08	19897/19897	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:29%20GMT	http://dingleberry.me/tag/firewall/	./dingleberry/dingleberry.me/tag/firewall/index.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:09	19885/19885	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:30%20GMT	http://dingleberry.me/tag/ipcop/	./dingleberry/dingleberry.me/tag/ipcop/index.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:09	19893/19893	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:30%20GMT	http://dingleberry.me/tag/pfsense/	./dingleberry/dingleberry.me/tag/pfsense/index.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:09	19905/19905	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:30%20GMT	http://dingleberry.me/tag/smoothwall/	./dingleberry/dingleberry.me/tag/smoothwall/index.html	(from http://dingleberry.me/2008/10/firewall-at-home/)
11:33:10	1489/1489	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/feed/	./dingleberry/dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/feed/index.html	(from http://dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/)
11:33:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:32%20GMT	http://dingleberry.me/?p=23	./dingleberry/dingleberry.me/index40a0.html	(from http://dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/)
11:33:10	19822/19822	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:32%20GMT	http://dingleberry.me/tag/dingle-berry/	./dingleberry/dingleberry.me/tag/dingle-berry/index.html	(from http://dingleberry.me/2008/10/we-were-wondering-about-what-to-name-our-blog-until/)
11:33:10	1446/1446	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/feed/	./dingleberry/dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/feed/index.html	(from http://dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/)
11:33:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:33%20GMT	http://dingleberry.me/?p=269	./dingleberry/dingleberry.me/index67bc.html	(from http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/)
11:33:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:33%20GMT	http://dingleberry.me/?p=438	./dingleberry/dingleberry.me/index9ed5.html	(from http://dingleberry.me/2009/09/tweaking-irssi-windowlist-tabs/)
11:33:11	1743/1743	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/feed/	./dingleberry/dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/feed/index.html	(from http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/)
11:33:12	20726/20726	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:33%20GMT	http://dingleberry.me/tag/dishwasher/	./dingleberry/dingleberry.me/tag/dishwasher/index.html	(from http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/)
11:33:12	1296/1296	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/feed/	./dingleberry/dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/feed/index.html	(from http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/)
11:33:13	20698/20698	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:34%20GMT	http://dingleberry.me/tag/fix/	./dingleberry/dingleberry.me/tag/fix/index.html	(from http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/)
11:33:13	20722/20722	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:34%20GMT	http://dingleberry.me/tag/whirlpool/	./dingleberry/dingleberry.me/tag/whirlpool/index.html	(from http://dingleberry.me/2009/01/how-to-fix-a-whirpool-dwf-405-dishwasher-if-the-led-on-the-the-frontpanel-blinksflashes-six-times/)
11:33:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:34%20GMT	http://dingleberry.me/?p=373	./dingleberry/dingleberry.me/index7080.html	(from http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/)
11:33:13	20841/20841	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:35%20GMT	http://dingleberry.me/tag/block/	./dingleberry/dingleberry.me/tag/block/index.html	(from http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/)
11:33:14	20861/20861	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:35%20GMT	http://dingleberry.me/tag/bruteforce/	./dingleberry/dingleberry.me/tag/bruteforce/index.html	(from http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/)
11:33:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:31:36%20GMT	http://dingleberry.me/?p=349	./dingleberry/dingleberry.me/index601c.html	(from http://dingleberry.me/2009/03/cli-fun-commandlinefucom/)
11:33:14	795/795	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/03/cli-fun-commandlinefucom/feed/	./dingleberry/dingleberry.me/2009/03/cli-fun-commandlinefucom/feed/index.html	(from http://dingleberry.me/2009/03/cli-fun-commandlinefucom/)
11:33:15	20853/20853	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:31:36%20GMT	http://dingleberry.me/tag/iptables/	./dingleberry/dingleberry.me/tag/iptables/index.html	(from http://dingleberry.me/2009/07/blocking-bruteforceattacks-with-iptables/)
11:33:15	802/802	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2009/09/cloaking-apachephp-versions/feed/	./dingleberry/dingleberry.me/2009/09/cloaking-apachephp-versions/feed/index.html	(from http://dingleberry.me/2009/09/cloaking-apachephp-versions/)
